temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
26.39,6.84,13.3,0.29,0.0,-0.4,1
26.44,6.87,19.0,0.05,0.03,5.7,1
26.74,6.85,18.1,0.3,-0.02,-0.9,1
26.85,6.95,17.3,0.11,0.1,-0.8,1
27.08,6.93,16.1,0.23,-0.02,-1.2,1
27.0,6.94,15.5,-0.08,0.01,-0.6,1
27.0,6.91,15.8,0.0,-0.03,0.3,1
27.0,6.93,15.7,0.0,0.02,-0.1,1
27.0,6.93,15.1,0.0,0.0,-0.6,1
27.0,6.96,14.4,0.0,0.03,-0.7,1
27.0,6.91,14.0,0.0,-0.05,-0.4,1
27.0,6.92,12.9,0.0,0.01,-1.1,1
27.0,6.94,13.6,0.0,0.02,0.7,1
27.0,6.92,13.7,0.0,-0.02,0.1,1
27.0,6.93,13.5,0.0,0.01,-0.2,1
27.0,6.91,13.3,0.0,-0.02,-0.2,1
27.0,6.92,13.9,0.0,0.01,0.6,1
27.0,6.96,12.9,0.0,0.04,-1.0,1
27.0,6.98,12.9,0.0,0.02,0.0,1
27.0,6.98,14.7,0.0,0.0,1.8,1
27.0,6.97,11.8,0.0,-0.01,-2.9,1
27.0,7.0,14.0,0.0,0.03,2.2,1
27.0,7.04,13.5,0.0,0.04,-0.5,1
27.0,7.0,13.4,0.0,-0.04,-0.1,1
27.0,7.04,14.0,0.0,0.04,0.6,1
27.0,7.05,13.3,0.0,0.01,-0.7,1
29.51,7.05,13.4,2.51,0.0,0.1,0
30.12,7.06,13.4,0.61,0.01,0.0,1
30.27,7.08,13.3,0.15,0.02,-0.1,1
30.6,7.09,12.9,0.33,0.01,-0.4,1
30.62,7.09,12.8,0.02,0.0,-0.1,1
30.65,7.06,13.6,0.03,-0.03,0.8,0
30.68,7.07,13.2,0.03,0.01,-0.4,1
30.61,7.06,13.3,-0.07,-0.01,0.1,1
30.65,7.06,13.1,0.04,0.0,-0.2,1
30.74,7.07,12.3,0.09,0.01,-0.8,1
30.84,7.07,13.2,0.1,0.0,0.9,1
30.59,7.09,13.1,-0.25,0.02,-0.1,1
30.54,7.13,13.6,-0.05,0.04,0.5,1
30.43,7.08,13.9,-0.11,-0.05,0.3,1
30.23,7.09,13.6,-0.2,0.01,-0.3,1
30.09,7.09,14.0,-0.14,0.0,0.4,1
30.07,7.06,13.3,-0.02,-0.03,-0.7,1
29.94,7.06,17.8,-0.13,0.0,4.5,1
29.63,7.09,16.8,-0.31,0.03,-1.0,1
29.78,7.08,17.1,0.15,-0.01,0.3,1
29.9,7.02,17.0,0.12,-0.06,-0.1,1
29.87,7.01,16.4,-0.03,-0.01,-0.6,1
29.79,7.03,14.6,-0.08,0.02,-1.8,1
29.45,7.04,14.7,-0.34,0.01,0.1,1
29.14,7.04,15.0,-0.31,0.0,0.3,1
29.08,6.98,16.2,-0.06,-0.06,1.2,1
28.86,6.97,15.1,-0.22,-0.01,-1.1,1
28.85,7.0,15.9,-0.01,0.03,0.8,1
28.81,6.99,16.1,-0.04,-0.01,0.2,1
28.52,7.0,16.4,-0.29,0.01,0.3,1
28.59,7.0,16.9,0.07,0.0,0.5,1
28.68,6.96,17.1,0.09,-0.04,0.2,1
28.58,6.97,16.2,-0.1,0.01,-0.9,1
28.23,6.93,19.7,-0.35,-0.04,3.5,1
28.08,6.92,18.8,-0.15,-0.01,-0.9,1
28.03,6.91,19.9,-0.05,-0.01,1.1,1
28.04,6.86,21.0,0.01,-0.05,1.1,1
28.1,6.81,21.0,0.06,-0.05,0.0,1
28.02,6.83,22.3,-0.08,0.02,1.3,1
27.81,6.87,24.3,-0.21,0.04,2.0,0
27.5,6.86,24.3,-0.31,-0.01,0.0,0
27.35,6.85,24.3,-0.15,-0.01,0.0,0
27.53,6.92,23.0,0.18,0.07,-1.3,0
27.35,6.84,22.8,-0.18,-0.08,-0.2,1
27.37,6.84,22.8,0.02,0.0,0.0,0
27.12,6.85,20.8,-0.25,0.01,-2.0,1
26.62,6.83,22.0,-0.5,-0.02,1.2,0
26.25,6.85,21.3,-0.37,0.02,-0.7,0
26.12,6.83,20.1,-0.13,-0.02,-1.2,1
26.26,6.81,20.4,0.14,-0.02,0.3,1
26.33,6.77,18.5,0.07,-0.04,-1.9,1
26.26,6.76,18.9,-0.07,-0.01,0.4,0
26.01,6.79,18.5,-0.25,0.03,-0.4,1
26.0,6.8,18.6,-0.01,0.01,0.1,1
26.31,6.84,17.9,0.31,0.04,-0.7,1
26.26,6.82,17.4,-0.05,-0.02,-0.5,1
26.36,6.81,17.6,0.1,-0.01,0.2,1
26.11,6.83,17.4,-0.25,0.02,-0.2,1
26.19,6.81,16.4,0.08,-0.02,-1.0,1
26.22,6.76,16.5,0.03,-0.05,0.1,1
26.1,6.78,16.3,-0.12,0.02,-0.2,1
26.33,6.77,15.8,0.23,-0.01,-0.5,1
26.24,6.71,16.2,-0.09,-0.06,0.4,0
26.22,6.69,17.1,-0.02,-0.02,0.9,1
26.38,6.75,15.7,0.16,0.06,-1.4,1
26.48,6.77,15.9,0.1,0.02,0.2,1
26.64,6.77,15.1,0.16,0.0,-0.8,1
26.63,6.8,16.1,-0.01,0.03,1.0,1
26.46,6.75,15.2,-0.17,-0.05,-0.9,1
26.41,6.77,14.9,-0.05,0.02,-0.3,1
26.38,6.79,14.6,-0.03,0.02,-0.3,1
26.38,6.78,13.5,0.0,-0.01,-1.1,1
26.34,6.8,15.3,-0.04,0.02,1.8,1
26.55,6.8,15.2,0.21,0.0,-0.1,1
26.52,6.78,15.8,-0.03,-0.02,0.6,1
26.36,6.74,15.3,-0.16,-0.04,-0.5,0
26.49,6.74,15.7,0.13,0.0,0.4,1
26.61,6.73,15.6,0.12,-0.01,-0.1,1
27.34,6.84,14.6,0.73,0.11,-1.0,1
27.19,6.81,15.1,-0.15,-0.03,0.5,1
27.27,6.75,16.4,0.08,-0.06,1.3,1
27.24,6.77,17.0,-0.03,0.02,0.6,1
27.32,6.77,16.0,0.08,0.0,-1.0,1
27.52,6.67,15.7,0.2,-0.1,-0.3,1
27.42,6.75,15.9,-0.1,0.08,0.2,1
27.48,6.74,15.9,0.06,-0.01,0.0,1
27.66,6.77,17.0,0.18,0.03,1.1,1
27.56,6.77,16.8,-0.1,0.0,-0.2,1
27.53,6.76,17.0,-0.03,-0.01,0.2,1
27.49,6.72,16.1,-0.04,-0.04,-0.9,1
27.6,6.75,17.3,0.11,0.03,1.2,1
27.84,6.76,17.1,0.24,0.01,-0.2,1
28.2,6.78,16.6,0.36,0.02,-0.5,1
28.11,6.78,17.0,-0.09,0.0,0.4,1
27.98,6.79,15.9,-0.13,0.01,-1.1,1
27.69,6.83,16.5,-0.29,0.04,0.6,1
27.9,6.84,16.8,0.21,0.01,0.3,1
28.12,6.81,17.4,0.22,-0.03,0.6,1
27.95,6.79,17.7,-0.17,-0.02,0.3,1
27.95,6.8,16.2,0.0,0.01,-1.5,1
27.77,6.79,17.0,-0.18,-0.01,0.8,1
27.9,6.77,16.5,0.13,-0.02,-0.5,1
28.06,6.81,17.2,0.16,0.04,0.7,1
27.85,6.78,16.1,-0.21,-0.03,-1.1,1
28.03,6.75,16.2,0.18,-0.03,0.1,1
28.32,6.78,17.5,0.29,0.03,1.3,1
28.59,6.75,18.0,0.27,-0.03,0.5,1
29.85,6.84,18.1,1.26,0.09,0.1,1
29.79,6.81,19.0,-0.06,-0.03,0.9,1
29.73,6.8,18.5,-0.06,-0.01,-0.5,1
29.67,6.81,18.1,-0.06,0.01,-0.4,1
29.9,6.84,15.8,0.23,0.03,-2.3,1
29.63,6.87,17.3,-0.27,0.03,1.5,1
29.28,6.89,18.4,-0.35,0.02,1.1,1
29.42,6.9,16.2,0.14,0.01,-2.2,1
29.25,6.84,18.8,-0.17,-0.06,2.6,1
29.08,6.85,18.9,-0.17,0.01,0.1,1
28.83,6.88,17.4,-0.25,0.03,-1.5,1
28.63,6.87,18.2,-0.2,-0.01,0.8,1
30.19,6.83,18.7,1.56,-0.04,0.5,1
29.39,6.82,17.6,-0.8,-0.01,-1.1,1
29.08,6.81,18.5,-0.31,-0.01,0.9,1
28.47,6.84,17.0,-0.61,0.03,-1.5,1
27.87,7.07,3.9,-0.6,0.23,-13.1,1
28.43,7.22,4.7,0.56,0.15,0.8,1
28.31,7.3,3.5,-0.12,0.08,-1.2,1
28.21,7.32,5.8,-0.1,0.02,2.3,1
28.0,7.27,4.5,-0.21,-0.05,-1.3,1
28.03,7.23,4.9,0.03,-0.04,0.4,1
27.86,7.33,5.0,-0.17,0.1,0.1,1
27.92,7.31,5.3,0.06,-0.02,0.3,1
26.17,7.24,4.1,0.16,0.01,-1.9,1
25.98,7.24,3.4,-0.19,0.0,-0.7,1
25.55,7.22,4.5,-0.43,-0.02,1.1,1
25.63,7.19,5.3,0.08,-0.03,0.8,1
25.59,7.22,5.6,-0.04,0.03,0.3,1
25.72,7.18,5.8,0.13,-0.04,0.2,1
25.71,7.21,5.9,-0.01,0.03,0.1,1
25.56,7.2,6.1,-0.15,-0.01,0.2,1
25.48,7.19,5.7,-0.08,-0.01,-0.4,1
25.8,7.19,7.4,0.32,0.0,1.7,0
25.99,7.12,7.0,0.19,-0.07,-0.4,1
26.1,7.18,6.2,0.11,0.06,-0.8,1
26.05,7.17,6.5,-0.05,-0.01,0.3,1
26.08,7.26,6.0,0.03,0.09,-0.5,1
25.86,7.24,6.6,-0.22,-0.02,0.6,1
25.74,7.2,6.8,-0.12,-0.04,0.2,1
25.8,7.22,5.5,0.06,0.02,-1.3,1
25.97,7.17,4.8,0.17,-0.05,-0.7,1
26.0,7.2,4.5,0.03,0.03,-0.3,1
26.15,7.23,5.2,0.15,0.03,0.7,1
26.33,7.25,6.3,0.18,0.02,1.1,1
26.46,7.29,7.1,0.13,0.04,0.8,1
26.41,7.25,5.7,-0.05,-0.04,-1.4,1
26.67,7.23,10.2,0.26,-0.02,4.5,1
26.76,7.25,9.3,0.09,0.02,-0.9,1
27.01,7.24,9.3,0.25,-0.01,0.0,1
27.44,7.29,8.0,0.43,0.05,-1.3,1
27.45,7.28,7.5,0.01,-0.01,-0.5,1
27.72,7.29,8.3,0.27,0.01,0.8,1
27.82,7.29,8.0,0.1,0.0,-0.3,1
28.0,7.29,6.7,0.18,0.0,-1.3,1
28.05,7.28,7.5,0.05,-0.01,0.8,1
28.13,7.28,8.2,0.08,0.0,0.7,1
28.21,7.28,7.1,0.08,0.0,-1.1,1
28.29,7.27,6.6,0.08,-0.01,-0.5,1
28.45,7.29,6.9,0.16,0.02,0.3,1
28.41,7.38,5.4,-0.04,0.09,-1.5,1
28.53,7.41,5.9,0.12,0.03,0.5,1
28.68,7.41,5.8,0.15,0.0,-0.1,1
29.01,7.4,6.9,0.33,-0.01,1.1,1
29.12,7.41,7.0,0.11,0.01,0.1,1
29.25,7.41,6.9,0.13,0.0,-0.1,1
29.42,7.4,6.8,0.17,-0.01,-0.1,1
29.71,7.42,6.0,0.29,0.02,-0.8,1
29.68,7.41,6.2,-0.03,-0.01,0.2,1
29.39,7.45,6.7,-0.29,0.04,0.5,1
29.7,7.45,5.3,0.31,0.0,-1.4,1
30.0,7.42,6.3,0.3,-0.03,1.0,1
30.26,7.43,6.1,0.26,0.01,-0.2,1
30.17,7.45,5.2,-0.09,0.02,-0.9,1
29.98,7.49,6.2,-0.19,0.04,1.0,1
30.07,7.47,5.6,0.09,-0.02,-0.6,1
30.17,7.51,6.3,0.1,0.04,0.7,1
30.09,7.42,6.2,-0.08,-0.09,-0.1,1
29.78,7.51,6.9,-0.31,0.09,0.7,1
30.17,7.47,7.0,0.39,-0.04,0.1,1
30.18,7.52,8.9,0.01,0.05,1.9,1
29.92,7.49,7.0,-0.26,-0.03,-1.9,1
30.03,7.49,9.2,0.11,0.0,2.2,1
30.01,7.49,8.4,-0.02,0.0,-0.8,1
30.22,7.51,8.3,0.21,0.02,-0.1,1
30.35,7.5,12.6,0.13,-0.01,4.3,1
30.34,7.46,11.0,-0.01,-0.04,-1.6,1
30.3,7.49,14.4,-0.04,0.03,3.4,1
30.02,7.49,12.9,-0.28,0.0,-1.5,1
29.94,7.52,15.3,-0.08,0.03,2.4,0
30.05,7.47,13.8,0.11,-0.05,-1.5,1
29.87,7.49,18.0,-0.18,0.02,4.2,1
29.58,7.51,17.3,-0.29,0.02,-0.7,1
29.2,7.47,16.3,-0.38,-0.04,-1.0,1
28.89,7.43,15.2,-0.31,-0.04,-1.1,1
29.01,7.47,14.1,0.12,0.04,-1.1,0
29.32,7.46,13.4,0.31,-0.01,-0.7,0
29.06,7.42,12.6,-0.26,-0.04,-0.8,1
29.01,7.44,11.9,-0.05,0.02,-0.7,1
28.94,7.45,12.3,-0.07,0.01,0.4,1
28.87,7.37,10.6,-0.07,-0.08,-1.7,1
28.76,7.34,10.6,-0.11,-0.03,0.0,1
28.7,7.3,9.9,-0.06,-0.04,-0.7,1
28.57,7.27,9.6,-0.13,-0.03,-0.3,1
28.29,7.26,10.0,-0.28,-0.01,0.4,1
28.02,7.27,9.6,-0.27,0.01,-0.4,1
28.13,7.28,8.7,0.11,0.01,-0.9,1
27.9,7.3,10.1,-0.23,0.02,1.4,1
27.79,7.27,9.4,-0.11,-0.03,-0.7,1
27.51,7.16,10.6,-0.28,-0.11,1.2,1
27.25,7.19,8.6,-0.26,0.03,-2.0,1
27.0,7.21,9.0,-0.25,0.02,0.4,1
26.93,7.28,7.7,-0.07,0.07,-1.3,1
27.03,7.24,8.9,0.1,-0.04,1.2,1
26.81,7.21,8.3,-0.22,-0.03,-0.6,1
26.83,7.18,8.0,0.02,-0.03,-0.3,1
26.72,7.13,6.9,-0.11,-0.05,-1.1,1
26.95,7.08,7.1,0.23,-0.05,0.2,1
26.75,7.11,6.5,-0.2,0.03,-0.6,0
26.74,7.09,8.4,-0.01,-0.02,1.9,1
26.25,7.11,8.5,-0.49,0.02,0.1,1
26.37,7.08,8.4,0.12,-0.03,-0.1,1
26.42,7.09,7.9,0.05,0.01,-0.5,1
26.8,7.04,8.0,0.38,-0.05,0.1,1
26.57,7.08,8.8,-0.23,0.04,0.8,1
26.78,7.12,8.7,0.21,0.04,-0.1,1
26.54,7.07,10.1,-0.24,-0.05,1.4,1
26.5,7.02,8.9,-0.04,-0.05,-1.2,1
26.64,7.04,9.8,0.14,0.02,0.9,1
26.44,7.05,8.8,-0.2,0.01,-1.0,1
26.88,7.02,8.2,0.44,-0.03,-0.6,1
26.99,7.05,7.6,0.11,0.03,-0.6,1
27.17,7.05,8.9,0.18,0.0,1.3,1
27.3,7.03,8.5,0.13,-0.02,-0.4,1
27.34,7.07,9.1,0.04,0.04,0.6,1
27.51,7.01,9.0,0.17,-0.06,-0.1,1
27.38,7.03,9.2,-0.13,0.02,0.2,1
27.18,7.02,8.6,-0.2,-0.01,-0.6,1
27.08,7.01,8.0,-0.1,-0.01,-0.6,0
27.18,6.98,8.7,0.1,-0.03,0.7,1
27.13,7.06,9.7,-0.05,0.08,1.0,1
27.54,7.1,9.0,0.41,0.04,-0.7,1
27.51,7.04,9.5,-0.03,-0.06,0.5,1
27.83,7.06,8.5,0.32,0.02,-1.0,1
27.96,6.99,9.7,0.13,-0.07,1.2,1
28.18,7.1,14.6,0.22,0.11,4.9,1
28.37,7.05,13.6,0.19,-0.05,-1.0,1
28.67,7.06,15.3,0.3,0.01,1.7,1
28.67,7.03,15.8,0.0,-0.03,0.5,1
28.54,7.0,12.7,-0.13,-0.03,-3.1,1
29.05,7.08,12.9,0.51,0.08,0.2,1
29.13,7.0,12.3,0.08,-0.08,-0.6,1
29.83,7.09,11.2,0.7,0.09,-1.1,1
29.69,7.13,10.4,-0.14,0.04,-0.8,1
29.83,7.17,12.1,0.14,0.04,1.7,1
29.98,7.17,10.8,0.15,0.0,-1.3,1
30.2,7.18,10.4,0.22,0.01,-0.4,1
30.13,7.18,10.3,-0.07,0.0,-0.1,1
30.51,7.22,10.1,0.38,0.04,-0.2,1
30.45,7.33,11.4,-0.06,0.11,1.3,0
30.68,7.26,10.4,0.23,-0.07,-1.0,1
30.87,7.26,10.5,0.19,0.0,0.1,1
31.28,7.26,10.8,0.41,0.0,0.3,1
31.49,7.33,13.4,0.21,0.07,2.6,1
31.62,7.26,11.7,0.13,-0.07,-1.7,0
31.87,7.26,10.6,0.25,0.0,-1.1,0
31.74,7.24,11.8,-0.13,-0.02,1.2,0
31.92,7.25,10.3,0.18,0.01,-1.5,0
31.96,7.29,10.1,0.04,0.04,-0.2,1
31.97,7.29,11.3,0.01,0.0,1.2,1
31.59,7.35,11.6,-0.38,0.06,0.3,1
31.81,7.3,12.7,0.22,-0.05,1.1,0
31.78,7.31,11.1,-0.03,0.01,-1.6,0
31.88,7.34,10.5,0.1,0.03,-0.6,1
30.12,7.29,12.7,-1.76,-0.05,2.2,1
30.15,7.21,14.3,0.03,-0.08,1.6,1
30.22,7.22,16.4,0.07,0.01,2.1,1
29.95,7.17,18.4,-0.27,-0.05,2.0,1
30.02,7.29,18.5,0.07,0.12,0.1,0
29.67,7.25,18.6,-0.35,-0.04,0.1,1
29.33,7.22,20.6,-0.34,-0.03,2.0,0
29.1,7.16,22.1,-0.23,-0.06,1.5,0
29.02,7.18,22.9,-0.08,0.02,0.8,1
28.83,7.19,23.7,-0.19,0.01,0.8,0
28.14,7.21,23.5,-0.69,0.02,-0.2,0
28.07,7.15,24.2,-0.07,-0.06,0.7,0
28.04,7.22,24.9,-0.03,0.07,0.7,0
28.06,7.17,26.3,0.02,-0.05,1.4,0
27.97,7.16,26.2,-0.09,-0.01,-0.1,0
27.82,7.15,28.6,-0.15,-0.01,2.4,0
27.81,7.18,27.6,-0.01,0.03,-1.0,0
27.98,7.21,25.5,0.17,0.03,-2.1,0
28.17,7.18,23.6,0.19,-0.03,-1.9,0
27.64,7.17,23.0,-0.53,-0.01,-0.6,0
27.54,7.18,21.2,-0.1,0.01,-1.8,0
27.34,7.15,20.9,-0.2,-0.03,-0.3,1
27.2,7.15,20.2,-0.14,0.0,-0.7,1
27.34,7.12,18.6,0.14,-0.03,-1.6,1
27.61,7.19,18.2,0.27,0.07,-0.4,0
27.49,7.16,17.9,-0.12,-0.03,-0.3,1
27.57,7.2,18.2,0.08,0.04,0.3,1
27.5,7.18,17.1,-0.07,-0.02,-1.1,1
27.47,7.08,16.9,-0.03,-0.1,-0.2,1
27.13,7.08,16.5,-0.34,0.0,-0.4,1
27.07,7.13,17.1,-0.06,0.05,0.6,1
27.13,7.08,16.2,0.06,-0.05,-0.9,1
26.9,7.13,17.2,-0.23,0.05,1.0,1
26.46,7.12,14.2,-0.44,-0.01,-3.0,1
26.46,7.09,12.9,0.0,-0.03,-1.3,1
26.61,7.09,13.3,0.15,0.0,0.4,1
26.49,7.05,12.1,-0.12,-0.04,-1.2,1
26.52,7.0,11.6,0.03,-0.05,-0.5,1
26.33,7.03,12.8,-0.19,0.03,1.2,1
26.55,6.99,13.0,0.22,-0.04,0.2,1
26.59,7.02,14.0,0.04,0.03,1.0,1
26.42,7.02,13.3,-0.17,0.0,-0.7,1
26.39,6.98,16.4,-0.03,-0.04,3.1,1
26.52,6.94,14.2,0.13,-0.04,-2.2,1
26.87,6.93,12.7,0.35,-0.01,-1.5,1
26.81,6.96,11.9,-0.06,0.03,-0.8,1
26.58,6.97,12.9,-0.23,0.01,1.0,1
26.49,7.0,13.6,-0.09,0.03,0.7,1
26.51,6.94,13.5,0.02,-0.06,-0.1,1
26.84,6.91,13.0,0.33,-0.03,-0.5,1
26.72,6.92,11.9,-0.12,0.01,-1.1,1
26.33,6.89,12.2,-0.39,-0.03,0.3,0
26.08,6.86,12.9,-0.25,-0.03,0.7,1
26.45,6.91,13.1,0.37,0.05,0.2,1
26.25,6.95,13.7,-0.2,0.04,0.6,1
26.47,6.87,15.4,0.22,-0.08,1.7,1
26.25,6.93,13.6,-0.22,0.06,-1.8,1
26.11,6.99,15.0,-0.14,0.06,1.4,1
26.24,6.98,13.3,0.13,-0.01,-1.7,1
26.22,6.97,13.3,-0.02,-0.01,0.0,1
25.98,6.94,12.8,-0.24,-0.03,-0.5,1
26.77,6.91,12.7,0.79,-0.03,-0.1,1
26.49,6.91,12.9,-0.28,0.0,0.2,1
26.68,6.95,13.8,0.19,0.04,0.9,1
26.72,6.93,14.6,0.04,-0.02,0.8,1
26.76,6.94,13.2,0.04,0.01,-1.4,1
26.7,6.95,14.3,-0.06,0.01,1.1,1
26.73,6.98,13.0,0.03,0.03,-1.3,1
26.56,6.98,12.6,-0.17,0.0,-0.4,1
26.56,6.86,13.1,0.0,-0.12,0.5,1
26.55,6.9,14.1,-0.01,0.04,1.0,1
26.64,6.94,14.4,0.09,0.04,0.3,1
26.9,6.97,14.9,0.26,0.03,0.5,1
27.25,6.96,14.3,0.35,-0.01,-0.6,1
27.39,6.96,14.1,0.14,0.0,-0.2,1
27.98,6.92,13.6,0.59,-0.04,-0.5,1
28.2,7.02,13.5,0.22,0.1,-0.1,1
28.42,6.98,13.7,0.22,-0.04,0.2,1
28.76,6.93,13.4,0.34,-0.05,-0.3,1
28.88,6.98,13.6,0.12,0.05,0.2,1
29.1,7.01,14.0,0.22,0.03,0.4,1
29.26,6.97,13.9,0.16,-0.04,-0.1,1
29.63,6.96,13.6,0.37,-0.01,-0.3,1
29.76,6.98,14.5,0.13,0.02,0.9,1
30.27,7.02,15.1,0.51,0.04,0.6,1
30.51,7.04,15.0,0.24,0.02,-0.1,1
30.65,7.07,14.3,0.14,0.03,-0.7,1
31.08,7.08,13.0,0.43,0.01,-1.3,1
30.97,7.08,14.1,-0.11,0.0,1.1,1
31.33,7.02,14.3,0.36,-0.06,0.2,1
31.47,7.15,15.0,0.14,0.13,0.7,1
31.44,7.2,14.9,-0.03,0.05,-0.1,1
31.41,7.14,14.1,-0.03,-0.06,-0.8,1
31.59,7.11,15.6,0.18,-0.03,1.5,1
31.61,7.11,15.8,0.02,0.0,0.2,1
31.68,7.06,13.2,0.07,-0.05,-2.6,0
31.67,7.13,13.7,-0.01,0.07,0.5,1
31.88,7.23,15.5,0.21,0.1,1.8,0
31.76,7.15,15.2,-0.12,-0.08,-0.3,0
32.2,7.11,14.3,0.44,-0.04,-0.9,0
32.04,7.13,15.2,-0.16,0.02,0.9,0
32.08,7.1,16.8,0.04,-0.03,1.6,0
32.08,7.11,15.8,0.0,0.01,-1.0,0
32.08,7.09,15.2,0.0,-0.02,-0.6,0
32.08,7.06,15.3,0.0,-0.03,0.1,0
32.08,7.08,15.2,0.0,0.02,-0.1,0
32.08,7.11,15.7,0.0,0.03,0.5,1
32.08,7.15,15.1,0.0,0.04,-0.6,1
32.08,7.08,14.8,0.0,-0.07,-0.3,0
32.08,7.06,14.4,0.0,-0.02,-0.4,0
32.08,7.06,15.8,0.0,0.0,1.4,1
31.41,7.08,15.3,-0.67,0.02,-0.5,1
31.46,7.05,15.5,0.05,-0.03,0.2,1
31.39,7.06,15.5,-0.07,0.01,0.0,1
31.18,7.08,14.1,-0.21,0.02,-1.4,1
30.78,7.01,14.8,-0.4,-0.07,0.7,1
30.85,7.01,15.8,0.07,0.0,1.0,1
30.7,7.06,15.4,-0.15,0.05,-0.4,0
30.52,7.02,15.6,-0.18,-0.04,0.2,0
30.2,7.02,15.1,-0.32,0.0,-0.5,1
29.96,7.07,14.9,-0.24,0.05,-0.2,1
29.72,7.08,17.1,-0.24,0.01,2.2,1
29.62,6.97,15.9,-0.1,-0.11,-1.2,1
28.92,6.96,15.0,-0.7,-0.01,-0.9,1
28.68,6.94,15.0,-0.24,-0.02,0.0,1
28.83,6.92,15.8,0.15,-0.02,0.8,1
28.62,6.77,14.0,-0.21,-0.15,-1.8,1
28.83,6.8,13.9,0.21,0.03,-0.1,1
28.84,6.79,13.3,0.01,-0.01,-0.6,1
28.79,6.87,15.2,-0.05,0.08,1.9,1
28.46,7.58,15.9,-0.33,0.71,0.7,0
28.24,7.93,16.2,-0.22,0.35,0.3,1
28.18,8.03,16.5,-0.06,0.1,0.3,0
28.16,7.9,17.6,-0.02,-0.13,1.1,1
27.75,7.64,18.1,-0.41,-0.26,0.5,0
27.42,7.51,16.7,-0.33,-0.13,-1.4,1
27.47,7.17,13.5,0.05,-0.34,-3.2,1
27.58,6.92,15.4,0.11,-0.25,1.9,1
27.45,6.85,18.6,-0.13,-0.07,3.2,1
27.43,6.78,18.0,-0.02,-0.07,-0.6,1
27.31,6.71,16.6,-0.12,-0.07,-1.4,1
27.44,6.68,16.3,0.13,-0.03,-0.3,1
27.45,6.68,15.1,0.01,0.0,-1.2,1
27.36,6.67,14.9,-0.09,-0.01,-0.2,1
27.37,6.62,14.2,0.01,-0.05,-0.7,1
27.21,6.67,14.5,-0.16,0.05,0.3,1
27.15,6.67,15.7,-0.06,0.0,1.2,1
27.13,6.7,15.6,-0.02,0.03,-0.1,1
27.05,6.67,14.8,-0.08,-0.03,-0.8,1
26.47,6.66,15.1,-0.58,-0.01,0.3,1
26.91,6.64,15.5,0.44,-0.02,0.4,1
26.96,6.64,15.4,0.05,0.0,-0.1,1
27.33,6.62,15.2,0.37,-0.02,-0.2,1
27.56,6.65,15.8,0.23,0.03,0.6,1
27.35,6.63,17.1,-0.21,-0.02,1.3,1
27.48,6.69,16.8,0.13,0.06,-0.3,1
27.48,6.69,16.5,0.0,0.0,-0.3,1
27.54,6.68,15.9,0.06,-0.01,-0.6,1
27.76,6.64,15.4,0.22,-0.04,-0.5,1
28.28,6.67,14.6,0.52,0.03,-0.8,1
28.03,6.56,15.2,-0.25,-0.11,0.6,1
28.59,6.66,15.1,0.56,0.1,-0.1,1
28.8,6.66,14.9,0.21,0.0,-0.2,0
28.77,6.65,21.5,-0.03,-0.01,6.6,0
28.83,6.64,24.6,0.06,-0.01,3.1,0
28.89,6.64,24.3,0.06,0.0,-0.3,1
29.13,6.7,22.2,0.24,0.06,-2.1,1
29.33,6.69,21.7,0.2,-0.01,-0.5,1
29.5,6.7,20.8,0.17,0.01,-0.9,1
29.62,6.72,20.2,0.12,0.02,-0.6,1
29.74,6.65,18.5,0.12,-0.07,-1.7,1
30.02,6.78,20.4,0.28,0.13,1.9,0
30.22,6.79,16.7,0.2,0.01,-3.7,1
30.19,6.84,17.5,-0.03,0.05,0.8,1
30.46,6.84,18.3,0.27,0.0,0.8,1
30.75,6.82,18.2,0.29,-0.02,-0.1,1
31.12,6.79,18.7,0.37,-0.03,0.5,1
31.09,6.82,19.1,-0.03,0.03,0.4,1
31.27,6.85,18.7,0.18,0.03,-0.4,1
31.47,6.79,18.5,0.2,-0.06,-0.2,1
31.17,6.77,18.5,-0.3,-0.02,0.0,1
31.26,6.8,19.8,0.09,0.03,1.3,1
31.48,6.76,18.9,0.22,-0.04,-0.9,0
31.71,6.86,18.3,0.23,0.1,-0.6,1
30.34,6.84,21.2,-1.37,-0.02,2.9,0
30.18,6.71,22.3,-0.16,-0.13,1.1,0
29.89,6.74,22.8,-0.29,0.03,0.5,0
30.27,6.79,23.9,0.38,0.05,1.1,0
30.04,6.75,24.9,-0.23,-0.04,1.0,0
30.01,6.78,25.9,-0.03,0.03,1.0,0
30.0,6.86,23.8,-0.01,0.08,-2.1,0
29.9,6.86,24.5,-0.1,0.0,0.7,0
29.97,6.8,23.2,0.07,-0.06,-1.3,1
29.5,6.8,23.9,-0.47,0.0,0.7,0
29.65,6.84,22.1,0.15,0.04,-1.8,1
29.65,6.83,20.7,0.0,-0.01,-1.4,1
29.53,6.72,21.1,-0.12,-0.11,0.4,1
29.37,6.81,20.6,-0.16,0.09,-0.5,1
29.46,6.78,20.2,0.09,-0.03,-0.4,1
29.33,6.77,19.4,-0.13,-0.01,-0.8,1
29.31,6.83,19.7,-0.02,0.06,0.3,1
28.99,6.92,18.3,-0.32,0.09,-1.4,1
