temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
23.16,8.32,1.22,-2.51,1.35,-2.54,0
32.52,9.92,3.69,2.49,-0.4,9.57,0
20.5,6.05,37.17,2.64,1.08,-3.92,0
23.57,5.52,0.76,3.09,-0.41,18.78,0
33.24,5.96,17.7,1.04,1.49,-16.47,0
34.96,5.51,32.17,1.61,1.13,3.63,0
27.73,8.44,15.21,2.14,-1.29,-5.42,0
22.22,9.79,36.23,3.08,0.79,18.34,0
31.26,9.25,28.86,-3.07,1.35,-12.12,0
26.23,7.55,36.76,-3.19,0.21,-16.54,0
28.63,7.37,12.25,3.09,0.67,4.61,0
20.7,7.32,31.36,-0.76,-0.82,-15.82,0
32.64,6.16,15.36,-1.35,-1.28,16.01,0
30.17,8.41,32.03,0.97,-0.96,1.45,0
33.73,7.78,26.95,-3.81,0.13,-19.47,0
23.42,6.11,44.76,-2.48,1.41,-10.61,0
32.48,7.85,39.9,-1.31,-0.6,-4.98,0
22.23,6.56,5.57,0.02,1.27,-9.12,0
34.6,6.71,43.69,-0.59,-0.07,-8.6,0
28.61,8.36,6.12,2.24,0.49,-5.92,0
25.56,9.8,33.53,-1.71,0.24,-10.18,0
35.03,7.63,29.58,2.93,1.28,11.81,0
29.79,9.0,13.38,3.01,-1.19,13.65,0
29.95,7.42,24.67,-0.11,0.12,-2.54,0
34.9,7.94,15.38,-0.41,0.82,-2.89,0
21.18,5.32,24.02,-0.44,-0.89,-3.0,0
25.61,8.49,8.98,-2.61,-1.08,14.39,0
32.77,6.11,1.52,3.97,1.17,14.57,0
32.39,8.13,46.26,1.35,0.34,-4.33,0
33.19,8.75,21.48,-0.26,-1.01,16.13,0
26.88,5.39,36.68,-1.18,-0.58,-2.15,0
22.91,5.85,36.71,-2.25,-0.09,5.62,0
28.18,5.02,40.78,-3.96,0.44,-16.66,0
23.78,7.16,29.67,1.09,0.38,0.59,0
33.16,8.79,8.49,3.32,0.61,2.68,0
26.03,7.4,21.33,-2.78,0.13,2.47,0
24.44,9.36,32.32,-0.7,0.11,13.84,0
27.54,8.57,35.72,0.84,1.16,-7.12,0
35.13,5.32,26.33,3.45,-0.6,-11.8,0
24.12,8.59,24.95,-2.8,0.5,11.9,0
20.71,8.3,4.18,-1.54,0.1,8.0,0
30.42,9.12,18.98,1.11,-1.03,-11.22,0
22.71,9.04,3.78,2.0,-0.72,19.27,0
30.45,8.01,40.73,-3.96,-0.21,6.11,0
32.88,9.24,46.45,1.66,1.24,-1.54,0
29.54,9.37,15.5,1.57,-1.1,19.47,0
35.85,8.68,16.38,0.85,1.36,-10.24,0
23.62,5.19,22.59,0.06,-1.21,-6.13,0
21.62,5.51,29.73,1.18,0.24,3.01,0
30.34,8.94,32.72,2.86,-1.13,8.08,0
20.49,6.63,26.92,2.75,0.6,5.67,0
25.68,7.78,30.91,-0.44,-1.47,-15.19,0
22.75,8.05,43.42,-3.45,1.02,2.03,0
23.98,5.91,24.76,1.49,-1.46,-10.9,0
28.82,9.69,46.31,2.38,0.32,-14.09,0
26.93,9.05,24.24,-2.93,1.1,-18.31,0
33.84,8.62,42.52,-1.1,0.83,3.29,0
25.59,8.31,27.5,0.64,-0.02,2.94,0
24.48,9.09,37.07,0.03,-1.42,8.09,0
25.78,6.25,6.91,-0.64,-0.68,-17.53,0
32.71,6.68,26.24,-3.6,1.46,6.64,0
27.08,6.33,3.49,-1.18,0.41,-11.85,0
28.54,7.75,5.31,3.47,1.49,-7.84,0
33.26,7.42,30.76,0.13,-0.43,-9.7,0
32.26,5.4,25.01,-0.11,-0.8,13.21,0
32.66,9.5,23.76,-0.61,1.15,5.66,0
22.16,5.12,14.98,-0.09,0.44,-10.95,0
34.01,7.75,43.14,-3.99,0.32,-9.53,0
20.78,9.34,11.94,2.78,-0.06,10.19,0
24.55,9.47,40.35,3.45,-1.11,-9.21,0
20.7,7.46,16.18,-0.85,-0.77,-4.87,0
23.04,8.5,43.5,-1.16,0.97,8.34,0
28.92,7.21,23.35,-3.57,0.41,2.28,0
26.05,9.61,21.14,3.05,-0.65,1.19,0
21.81,6.1,5.02,1.86,1.33,15.28,0
21.82,9.74,47.99,0.65,0.99,4.35,0
21.2,8.8,4.92,0.02,0.68,2.53,0
34.46,8.42,0.83,-2.73,-0.24,6.98,0
27.49,9.32,28.81,2.28,-0.69,-7.98,0
32.73,5.8,0.59,2.12,0.86,6.76,0
29.93,6.9,16.61,-1.64,0.49,0.01,1
35.42,8.44,41.05,-2.89,0.23,-11.56,0
29.87,6.91,21.9,-2.39,0.9,-10.0,0
23.9,8.75,8.55,-0.76,-1.13,-5.82,0
22.33,8.61,28.33,-2.8,0.01,-17.18,0
21.26,7.29,26.78,-1.73,1.46,12.39,0
23.85,8.51,5.94,-0.68,0.37,-18.75,0
35.85,5.4,17.09,-1.14,1.17,-17.41,0
21.63,7.89,18.55,3.67,-0.83,-1.19,0
24.38,8.98,7.23,-0.63,-0.8,16.57,0
30.72,7.84,37.29,0.42,1.12,-19.09,0
28.81,5.29,4.25,-1.35,0.53,19.45,0
27.58,9.52,50.0,2.71,0.05,1.11,0
29.76,5.36,46.77,-0.1,-0.34,9.02,0
25.01,8.31,24.02,-1.31,-0.17,14.09,0
33.28,8.15,44.76,0.01,0.6,-15.48,0
31.44,7.92,48.57,1.43,1.47,9.15,0
22.13,5.53,31.39,0.09,-0.2,-12.66,0
28.52,9.2,5.18,3.92,1.38,-6.58,0
33.24,7.68,33.41,0.97,1.41,-12.32,0
29.7,9.3,20.18,-0.03,1.35,12.0,0
24.06,9.64,36.44,0.94,0.19,2.18,0
20.19,5.37,4.15,0.08,0.9,-2.03,0
27.43,6.44,47.94,3.04,-0.24,2.99,0
29.48,7.74,32.48,-0.46,0.08,16.54,0
23.5,7.19,21.89,0.51,-0.14,12.1,0
29.18,7.59,24.85,0.15,-1.25,-11.03,0
27.35,8.0,30.03,-2.15,-0.02,11.34,0
23.56,8.76,15.4,1.36,-0.11,-19.99,0
32.07,8.35,28.86,2.1,-0.28,14.72,0
21.88,5.37,13.06,-2.56,-1.43,7.13,0
27.9,9.05,41.9,0.3,-0.9,-1.31,0
22.76,5.4,5.23,-0.43,-1.43,11.68,0
34.24,6.44,40.52,-0.15,1.3,1.49,0
21.92,5.23,22.75,-2.54,-1.4,16.79,0
31.14,6.36,23.36,-0.17,0.63,-10.67,0
32.01,7.0,32.09,-1.97,-1.06,-16.51,0
26.8,5.55,36.96,-2.25,-1.48,-9.68,0
24.12,7.68,46.49,2.11,1.03,6.11,0
27.56,7.46,29.25,3.18,1.14,19.34,0
26.24,5.61,13.51,-0.31,1.12,8.36,0
25.21,9.18,26.44,1.09,1.11,-1.69,0
30.59,5.22,48.98,-3.25,-0.27,-5.94,0
29.92,8.11,41.95,2.52,0.08,-9.48,0
34.93,6.24,38.34,-0.58,-0.03,-2.09,0
26.8,6.1,36.87,0.14,-0.58,-1.19,0
34.8,7.27,25.16,-2.46,-0.88,-10.37,0
24.01,9.53,27.52,-1.86,0.12,-18.94,0
28.31,6.17,48.67,-2.89,-0.07,3.95,0
25.91,5.92,47.72,-1.82,-0.64,-2.73,0
23.68,5.94,20.73,-1.63,-0.2,17.83,0
29.81,9.63,40.67,3.24,0.37,10.72,0
21.67,5.94,1.22,-1.07,-1.19,16.52,0
28.46,7.52,0.17,3.83,-1.01,16.2,0
20.31,6.09,19.9,-1.74,1.42,-2.29,0
34.36,6.16,40.61,-2.08,0.19,-13.97,0
33.77,5.39,48.53,3.51,-0.89,14.32,0
20.12,5.27,41.99,-1.64,-0.15,-5.77,0
35.63,9.89,24.25,3.42,0.27,0.61,0
23.39,5.27,40.08,-0.44,1.11,-15.2,0
26.89,8.36,0.36,1.29,-0.32,-15.03,1
32.78,8.23,47.69,1.6,-0.38,8.52,0
26.09,7.65,2.15,3.49,-1.04,-19.82,0
30.11,7.63,15.07,-3.64,1.01,-0.4,0
22.32,9.65,12.24,-2.09,-1.26,0.92,0
33.98,7.18,30.7,-2.41,1.09,6.37,0
21.11,6.65,20.26,-2.19,-0.13,6.93,0
34.05,7.63,38.01,-3.88,-0.75,-14.58,0
33.46,6.58,48.54,3.25,-1.17,9.33,0
23.03,9.69,10.81,1.01,-1.48,15.83,0
22.07,5.95,43.53,-3.84,1.35,16.4,0
32.29,6.47,18.73,3.34,-0.8,2.69,0
34.4,9.14,7.54,2.66,1.03,17.7,0
35.01,8.87,38.08,3.49,-0.77,-10.81,0
21.15,5.82,25.56,-1.87,-1.04,-13.64,0
34.86,7.14,9.0,0.57,-0.77,0.33,0
35.74,8.83,35.93,2.27,-1.26,-15.08,0
32.54,9.57,48.08,2.72,-1.33,11.34,0
31.02,7.69,47.97,3.69,0.7,10.42,0
29.68,8.93,29.2,2.03,0.54,-16.25,0
31.65,7.65,49.98,0.86,0.15,-10.06,0
28.3,8.66,10.08,-0.7,-0.7,-8.86,0
25.78,8.6,26.01,-3.02,0.89,8.22,0
27.04,7.26,0.21,3.96,1.09,3.2,0
27.15,7.86,32.51,-1.98,-0.07,5.38,0
31.45,6.45,25.4,0.87,0.99,-12.07,0
31.52,8.53,37.82,-0.51,1.29,-13.89,0
30.96,6.21,36.11,1.54,-0.5,-9.25,0
31.01,7.87,3.78,1.7,0.56,-12.65,0
23.91,8.2,20.35,-0.49,1.0,18.84,0
33.83,7.09,3.33,-0.52,0.02,1.0,0
22.26,7.76,49.71,1.79,1.22,2.0,0
26.11,7.7,10.67,-3.52,-1.17,11.23,0
24.37,6.99,45.34,1.58,-0.01,19.44,0
35.8,7.37,39.38,-1.02,-0.28,12.65,0
21.24,6.71,36.98,-1.5,1.17,0.15,0
27.11,5.48,40.73,-1.32,0.59,9.13,0
22.16,6.61,40.06,2.52,1.46,19.16,0
35.46,9.67,27.77,3.55,1.11,0.31,0
25.09,5.71,7.35,1.73,0.51,-2.04,0
34.85,8.01,22.56,-2.88,-1.14,-2.4,0
34.81,5.28,15.05,-1.93,0.66,4.57,0
30.55,6.53,5.86,-3.13,-0.01,9.25,0
27.6,6.48,23.7,3.71,0.55,14.24,0
27.88,8.23,3.69,2.73,-0.49,-5.24,0
22.68,5.58,42.29,-3.89,-0.94,0.65,0
35.0,6.4,43.28,-0.05,0.48,-4.1,0
24.96,6.78,20.55,0.1,-0.98,8.21,0
26.1,7.2,22.62,0.25,-0.18,0.78,0
34.77,9.96,45.82,0.55,-0.65,10.57,0
21.49,9.3,13.04,0.09,-1.06,-9.45,0
35.9,6.45,20.18,-0.4,0.41,0.74,0
23.09,6.48,14.27,-3.57,1.22,19.65,0
24.76,5.89,39.02,-1.38,-0.95,-8.53,0
30.34,6.47,44.23,-3.09,-1.49,-11.75,0
31.99,7.97,6.36,2.18,0.64,-0.52,0
27.39,5.77,25.34,3.11,1.23,-12.49,0
22.39,6.82,36.67,-1.79,1.12,14.11,0
28.24,6.13,46.12,2.73,-0.54,13.42,0
26.16,7.97,31.02,1.29,1.48,-1.13,0
35.05,6.44,29.72,0.27,0.48,6.75,0
32.69,9.76,45.81,3.53,-0.12,-0.37,0
34.71,5.62,49.54,-2.56,-1.11,9.26,0
25.07,9.66,1.44,1.76,-0.22,-13.74,0
21.89,8.62,19.46,-3.19,1.29,-16.83,0
29.83,6.58,22.87,-3.81,0.56,-10.03,0
28.76,6.25,7.33,-1.04,0.69,-9.27,0
35.99,5.4,15.99,3.18,-0.85,2.88,0
21.56,9.75,26.16,-0.07,0.67,-12.28,0
28.93,6.3,39.12,-0.17,0.52,18.89,0
29.4,6.43,22.67,-2.08,0.11,11.42,0
27.64,6.05,21.39,-0.34,0.44,-16.31,0
30.93,6.03,7.11,1.41,-0.25,15.66,0
29.57,8.8,45.86,1.54,0.46,-8.18,0
33.77,6.43,36.71,2.85,-1.21,16.92,0
26.23,6.25,35.87,-1.91,1.14,11.23,0
32.22,6.29,3.52,-1.43,-0.04,10.28,0
27.13,5.67,29.1,2.41,-0.18,6.69,0
24.59,8.73,25.14,1.02,-0.99,-8.8,0
25.12,9.15,41.61,2.96,-0.26,-15.63,0
29.9,6.62,4.43,0.59,0.83,-16.51,0
21.24,8.56,46.67,1.45,-0.27,13.33,0
32.82,8.17,42.05,-0.74,-0.64,4.61,0
30.83,9.85,14.64,-2.61,-1.29,-10.25,0
27.44,5.58,17.79,2.43,0.11,8.11,0
33.46,7.52,25.01,-2.78,-1.23,11.19,0
33.7,7.68,34.58,3.54,1.26,7.38,0
27.85,6.05,27.49,-1.53,1.1,-5.39,0
27.38,8.77,16.62,1.07,0.78,-18.41,0
30.46,8.94,7.95,3.57,-1.33,-13.26,0
31.61,7.06,35.85,3.66,-1.16,6.02,0
20.52,5.87,19.03,2.8,0.21,-4.97,0
29.98,9.42,1.47,-0.4,1.33,-2.59,0
32.22,6.97,6.19,2.78,-0.53,-14.18,0
29.55,8.52,30.49,2.47,1.11,-7.59,0
24.67,8.21,16.51,3.08,-1.34,15.0,0
25.48,9.95,32.62,0.51,-0.6,11.07,0
20.05,6.38,35.15,3.87,-0.48,-11.85,0
31.41,8.8,40.4,1.2,1.1,0.94,0
22.73,9.83,3.49,2.79,-0.82,3.75,0
28.61,7.47,15.11,0.53,-0.45,-12.08,1
22.31,5.54,18.9,0.75,1.36,-11.97,0
29.8,6.38,2.32,1.27,-0.02,-15.23,0
21.89,9.34,36.76,-2.1,-1.39,-18.14,0
25.71,8.62,49.82,1.92,0.09,10.06,0
28.79,5.48,48.56,0.98,1.33,13.58,0
34.7,9.57,0.64,2.68,0.94,-2.17,0
21.46,9.5,2.47,-0.63,-0.45,-2.66,0
35.44,5.12,30.83,1.17,0.31,-0.15,0
26.73,5.07,32.15,-0.68,0.7,6.07,0
32.33,8.36,25.67,1.19,0.83,9.33,0
35.92,7.25,30.63,-2.23,-1.18,-6.14,0
26.86,8.22,2.79,1.86,-0.08,16.2,0
27.8,8.64,47.3,-2.99,-0.99,-4.27,0
27.77,8.19,3.62,0.86,0.97,9.32,0
20.26,5.39,16.68,-3.08,-1.09,-14.22,0
34.3,9.47,29.95,1.91,1.4,-13.41,0
35.1,9.59,12.82,1.28,-1.45,3.21,0
20.4,7.54,21.3,-0.48,0.06,18.97,0
28.86,7.93,34.33,-2.34,-0.4,0.87,0
24.13,5.25,6.35,-1.86,-0.21,-18.1,0
32.13,9.44,13.92,-3.25,0.49,12.0,0
33.45,7.38,11.45,-2.7,-1.3,10.49,0
26.43,5.14,48.74,0.33,-1.3,-10.66,0
25.34,5.88,27.52,-1.04,-0.7,-12.95,0
28.36,6.1,46.21,-1.01,-0.7,1.87,0
27.67,8.48,34.61,-3.01,-1.45,-0.36,0
26.19,5.19,36.8,1.45,-0.78,-4.47,0
33.55,9.46,2.31,-0.01,1.17,-2.23,0
29.37,8.34,12.76,-1.67,0.74,12.13,0
21.82,9.74,46.58,-2.9,-0.98,14.2,0
32.63,8.56,40.82,-1.96,-1.36,6.79,0
35.03,7.73,49.79,-1.33,-1.38,-6.08,0
27.29,10.0,32.63,-3.77,-0.3,-9.59,0
23.98,8.67,24.58,2.27,-0.68,18.87,0
31.79,6.21,33.05,1.36,0.42,2.71,0
31.42,8.83,2.43,1.32,-1.31,16.04,0
27.05,7.49,13.22,-2.85,-0.86,6.24,0
26.5,7.32,30.32,0.36,-0.42,0.45,0
33.84,9.5,23.7,1.59,-1.0,-15.88,0
25.21,7.14,46.73,0.08,-0.38,-17.35,0
30.84,8.23,27.57,-2.5,-0.34,-8.97,0
31.65,7.15,33.88,0.46,1.09,3.4,0
32.32,9.13,18.84,-2.91,1.04,3.8,0
26.94,6.84,40.0,-3.15,0.26,19.09,0
22.49,9.53,23.44,2.96,-0.15,-5.89,0
35.29,9.96,1.06,-3.21,-0.86,6.4,0
25.24,9.76,24.16,-0.35,1.5,11.24,0
32.28,5.0,4.3,2.39,1.46,6.84,0
32.71,9.02,28.62,3.51,1.27,0.58,0
24.19,6.58,40.79,0.95,1.12,11.21,0
23.28,7.34,4.95,1.33,0.69,-11.69,0
26.74,8.18,18.76,1.43,-0.95,12.09,0
35.27,8.29,33.55,1.5,-0.6,-4.6,0
23.58,5.01,43.77,0.87,0.4,18.48,0
29.32,5.94,20.37,-3.37,1.35,-3.79,0
33.47,7.84,9.54,-2.64,-0.35,-19.17,0
30.26,9.34,3.4,0.28,-0.21,-7.1,0
27.51,8.89,7.91,-2.36,-1.37,-10.37,0
22.38,8.16,37.86,-0.69,-1.43,-3.64,0
28.4,7.22,23.71,-2.01,1.0,-19.1,0
23.44,5.37,0.76,-1.43,-0.79,18.68,0
22.03,5.45,16.03,1.51,-0.01,16.44,0
32.89,8.91,11.85,-0.09,0.91,16.29,0
21.14,6.36,30.31,-0.93,0.25,2.37,0
23.76,7.58,13.35,0.37,1.28,18.85,0
24.61,5.56,39.94,2.54,-0.47,-4.29,0
26.83,7.94,48.68,0.34,1.48,5.64,0
26.99,8.5,48.79,-2.01,0.22,-0.34,0
33.1,5.05,37.82,0.4,-0.3,15.84,0
28.38,5.5,12.41,3.24,1.08,-18.33,0
26.08,6.94,23.15,-3.36,0.36,-2.22,0
34.41,7.11,31.64,2.23,-0.39,4.1,0
28.35,5.44,17.14,-3.06,-0.82,1.14,0
25.88,7.48,48.92,2.52,-0.8,14.58,0
31.84,6.92,39.68,-0.12,-1.1,-3.91,0
31.15,6.78,49.15,-2.48,-0.66,13.83,0
20.06,9.19,23.47,3.37,1.01,-18.86,0
20.41,9.67,20.49,1.5,0.23,-19.56,0
20.16,9.94,13.31,-0.36,0.53,0.29,0
25.09,9.8,25.13,-1.05,0.76,15.41,0
24.42,9.9,22.67,-1.6,-1.15,-1.94,0
25.63,9.65,18.21,-3.65,0.93,16.31,0
22.0,8.58,15.79,-3.45,-0.02,0.3,0
35.94,8.54,9.21,3.78,0.32,7.13,0
32.38,8.97,33.28,-2.47,-1.29,1.48,0
33.79,6.44,32.13,-0.02,-1.25,14.63,0
22.17,6.8,1.92,3.97,-1.38,-5.86,0
23.71,9.23,6.04,2.5,-1.16,-1.16,0
31.26,7.0,48.87,1.77,1.17,18.69,0
35.71,9.02,35.4,3.87,0.75,-7.09,0
34.84,6.21,16.93,3.03,0.94,0.88,0
26.06,9.79,7.87,-3.86,0.63,-10.24,0
35.86,8.71,10.39,2.17,1.45,7.11,0
31.86,5.68,3.74,1.45,-0.5,-13.01,0
22.18,5.03,26.32,1.24,-0.56,-17.35,0
28.95,6.35,18.34,1.78,-0.62,19.05,0
33.31,7.2,29.85,1.74,-1.47,-9.47,0
28.83,9.75,27.61,-2.48,-1.14,-5.81,0
27.37,5.5,31.77,3.18,0.12,-8.32,0
34.91,7.25,17.68,3.14,0.06,11.92,0
23.14,9.82,36.84,2.47,0.81,4.29,0
30.25,7.06,12.82,-1.68,-0.69,-11.06,0
25.23,5.1,49.02,-2.21,0.15,-17.95,0
26.46,8.86,15.55,2.23,0.81,-11.84,0
24.97,5.2,26.53,3.21,1.01,-19.73,0
35.67,5.17,33.32,1.1,1.12,7.8,0
33.74,5.57,43.36,2.32,-1.26,2.55,0
28.25,5.77,46.24,1.04,-0.92,15.09,0
34.81,9.63,30.73,-1.98,-0.59,-13.7,0
21.27,8.61,5.08,0.84,-1.29,-10.65,0
23.54,6.44,10.07,-0.26,-0.75,-9.76,0
20.12,8.87,10.25,-0.59,0.36,-17.82,0
25.91,8.36,33.71,-2.9,0.41,-4.99,0
20.37,6.37,32.27,3.24,-0.97,-10.14,0
23.91,8.87,25.53,-0.33,-0.06,-2.83,0
22.23,5.69,29.26,1.9,1.22,7.8,0
21.64,6.51,7.98,-3.98,-0.31,-16.59,0
35.64,7.15,12.74,-3.29,-1.19,12.28,0
25.03,8.89,36.69,1.27,-0.6,-18.93,0
24.22,6.7,18.2,0.14,-1.48,-19.98,0
34.9,8.37,46.82,-3.74,0.43,7.42,0
31.73,5.68,19.21,-0.63,1.34,-10.6,0
22.77,7.44,30.61,1.94,1.5,-16.11,0
35.04,7.38,2.83,0.63,-0.07,18.91,0
24.81,9.3,39.35,1.31,1.19,-7.69,0
32.58,9.95,22.08,0.18,-0.35,-6.4,0
29.35,6.6,18.59,1.5,1.31,-8.34,0
35.94,5.78,31.08,-2.98,1.46,13.6,0
27.92,5.49,6.66,-1.8,-0.18,7.41,0
24.87,8.83,42.12,-1.2,0.7,-15.89,0
35.34,9.29,44.35,-1.53,-1.26,-12.6,0
35.31,5.96,15.58,1.47,0.5,-7.9,0
33.48,6.84,24.02,3.19,-0.99,15.3,0
25.1,8.63,6.79,0.56,1.01,10.79,0
23.24,6.21,42.05,-1.67,-0.93,-10.28,0
25.25,8.55,48.96,-3.83,0.64,5.21,0
27.78,6.66,42.36,-2.38,0.03,11.77,0
34.82,8.27,25.29,3.34,-0.36,6.78,0
27.36,6.49,3.89,0.18,0.58,-7.14,0
24.38,6.3,12.81,-2.22,1.22,-14.37,0
22.84,8.76,3.61,3.18,-0.86,4.89,0
22.74,6.38,21.81,-1.55,-0.49,-11.07,0
33.42,5.74,33.63,2.76,-0.74,6.66,0
30.25,8.48,32.48,3.01,0.57,-19.16,0
21.91,8.65,16.19,-2.68,-1.05,19.17,0
23.0,9.63,24.21,-2.93,-0.24,2.4,0
31.92,6.29,26.31,1.58,-0.88,14.58,0
28.02,7.45,30.34,-3.29,-1.12,-4.84,0
34.02,6.36,39.64,-1.29,-0.95,10.36,0
29.88,8.43,11.64,2.94,1.34,-1.82,0
22.01,5.62,7.34,-1.6,1.2,9.02,0
22.77,5.93,5.24,-1.11,0.98,7.9,0
28.58,8.61,1.19,3.89,-0.56,4.22,0
28.69,8.57,38.95,-2.48,-0.14,18.25,0
20.27,8.64,45.66,0.02,0.39,13.29,0
34.01,8.97,30.62,1.73,-0.53,16.32,0
24.83,6.02,25.54,3.79,0.25,18.21,0
21.8,7.83,10.78,-0.68,0.12,10.67,0
21.23,5.9,38.51,-1.5,1.17,4.05,0
35.3,8.71,49.24,0.64,-0.04,15.57,0
35.97,9.39,7.5,3.62,0.54,-18.55,0
25.02,9.9,21.0,-2.54,-0.72,14.33,0
33.04,8.22,18.83,0.56,-1.49,-6.91,0
23.31,8.91,14.89,-3.13,-1.36,-12.35,0
35.64,6.13,5.88,-0.26,-0.0,3.07,0
24.5,5.56,23.47,1.06,-1.34,-12.2,0
20.52,8.57,40.28,1.36,-0.71,6.06,0
24.83,6.09,48.45,-2.7,0.37,-12.33,0
30.19,5.46,33.82,-1.64,-1.2,-11.22,0
33.09,6.2,16.48,1.18,-1.16,17.37,0
22.93,8.57,49.13,-3.74,0.7,-16.66,0
28.33,9.86,37.8,1.61,-0.04,13.96,0
35.46,8.69,9.94,-1.94,-0.17,-0.32,0
29.89,5.97,26.25,2.5,-1.02,9.53,0
21.98,6.17,9.96,1.89,-1.5,-15.51,0
22.62,5.77,2.85,3.59,1.11,-16.82,0
32.43,9.75,14.91,-3.65,1.26,11.86,0
35.64,8.02,12.06,0.09,0.73,17.98,0
32.37,7.55,12.48,-2.98,0.08,18.05,0
21.9,5.85,49.12,-1.59,0.65,-17.48,0
25.1,8.07,26.03,-0.53,0.38,4.86,0
30.61,9.08,26.52,-0.6,0.86,15.01,0
28.92,6.5,47.93,1.43,-1.1,19.79,0
28.39,5.57,12.12,2.49,0.71,16.28,0
28.9,8.14,6.82,2.23,0.17,-16.63,0
25.41,9.72,26.84,0.95,1.25,17.9,0
29.77,7.86,47.86,-0.43,0.28,-11.62,0
20.44,7.1,43.48,-2.99,-1.25,-6.85,0
26.9,9.7,0.92,-1.47,0.14,4.55,0
33.12,5.09,16.54,-3.35,0.1,15.12,0
28.09,6.49,32.09,2.53,0.73,0.01,0
26.95,7.68,1.21,3.59,-0.55,-3.22,0
26.68,5.03,24.77,-3.23,0.9,-2.44,0
20.55,7.11,2.8,2.6,-0.19,14.48,0
27.2,7.15,39.7,-1.25,-0.08,-9.15,0
30.66,6.89,18.23,-0.49,-1.04,19.03,0
26.51,8.56,8.05,-0.64,-0.74,-17.81,0
30.15,9.1,24.5,2.49,0.81,18.36,0
32.27,9.56,10.07,2.57,1.01,7.24,0
29.15,8.4,25.9,3.98,-0.66,-7.51,0
23.98,8.61,15.48,-2.56,-1.17,9.99,0
30.22,9.62,0.62,1.24,-1.43,5.84,0
22.16,7.37,23.9,0.73,0.7,-4.43,0
35.8,5.32,40.28,0.25,-0.36,-17.62,0
30.94,9.3,35.56,-0.15,0.33,-3.02,0
30.41,8.26,18.21,3.81,1.26,-5.86,0
31.29,9.15,46.75,3.73,0.02,-18.37,0
31.44,6.92,46.54,2.7,0.4,-13.4,0
29.98,7.84,37.73,-1.33,0.39,16.34,0
23.56,7.82,49.81,0.99,0.59,-6.85,0
20.68,5.67,7.79,1.15,0.46,-9.58,0
29.53,7.65,34.86,-2.95,-1.29,11.32,0
33.21,5.03,10.51,2.4,-0.56,6.2,0
27.96,9.88,45.17,0.92,0.53,-7.48,0
26.18,6.65,24.07,0.04,-0.25,-7.04,0
22.28,7.6,30.43,1.63,-0.64,4.23,0
21.88,6.23,29.08,3.46,-0.7,15.45,0
21.34,8.45,45.96,2.89,-1.34,-18.45,0
23.76,6.87,14.94,0.39,-0.04,7.95,0
24.0,8.07,9.84,-3.16,0.34,-16.33,0
22.61,9.96,45.19,2.66,-0.15,-8.53,0
32.57,7.32,21.5,1.4,1.04,-11.92,0
20.01,9.36,31.19,-0.04,0.19,5.88,0
34.71,9.19,30.16,3.29,0.11,-2.26,0
33.58,5.16,33.28,-3.63,1.4,14.33,0
21.29,6.53,8.09,0.48,0.83,14.25,0
27.34,9.57,32.07,2.71,-0.22,-8.84,0
27.92,7.07,32.46,-1.56,0.14,3.55,0
30.73,8.56,40.22,-3.4,0.13,9.01,0
33.8,5.29,40.18,2.04,-0.93,1.98,0
27.69,8.73,41.22,3.21,-0.08,10.95,0
32.71,9.37,21.64,3.04,-1.12,4.67,0
28.24,7.52,16.86,-0.11,-1.12,-14.0,0
28.05,5.23,41.76,-1.91,0.04,-1.86,0
34.04,9.35,10.22,-1.62,0.72,5.18,0
34.91,8.6,36.81,-0.55,-0.39,-7.09,0
22.93,8.96,32.28,-2.77,-0.32,-1.0,0
28.72,8.9,4.35,0.24,-0.94,-8.76,0
21.59,7.45,15.53,1.32,0.43,12.9,0
26.6,6.86,17.77,1.57,0.12,-12.6,1
31.24,7.45,22.06,-2.1,-0.72,19.6,0
20.92,7.1,5.07,-3.92,1.12,-5.3,0
33.67,5.04,45.73,-1.29,0.81,6.8,0
23.95,6.35,26.65,2.03,0.21,-7.56,0
31.9,9.17,2.11,0.0,-1.07,0.8,0
27.83,7.91,20.86,3.21,1.31,-8.88,0
20.59,5.25,48.72,-2.5,0.1,-9.14,0
22.05,8.16,45.15,1.99,1.34,2.64,0
26.3,7.07,19.7,-2.02,-0.32,1.12,0
34.69,7.61,24.93,0.04,1.1,10.28,0
24.17,9.82,25.94,3.33,1.41,-2.71,0
21.64,7.36,35.76,0.01,-0.15,12.03,0
27.5,9.95,48.26,0.1,-0.92,2.68,0
21.94,6.23,46.01,2.97,-0.38,13.18,0
22.38,9.72,25.61,-3.16,-0.82,6.65,0
35.75,6.04,12.25,3.4,1.35,-19.35,0
25.77,8.42,32.41,1.78,0.92,7.76,0
28.55,7.0,32.17,2.39,0.25,-19.14,0
35.69,7.55,40.21,2.57,0.61,-13.77,0
28.59,7.46,30.36,2.69,-0.83,9.84,0
31.92,7.18,42.72,-2.45,-0.02,19.7,0
24.64,9.86,31.62,0.28,-1.29,18.73,0
25.41,8.43,48.65,-1.78,0.31,-6.26,0
21.97,6.04,10.92,-3.61,-0.3,-0.44,0
35.74,7.42,35.33,-0.0,-1.0,18.19,0
24.43,5.82,21.57,2.71,0.96,-13.89,0
25.28,9.03,3.18,3.28,-1.36,-1.66,0
